nohup: ignoring input
Initializing config from ./head-8-enc-3-dec-3-emb-128-batch-512-drop-0.3.ini ...
==============================
BASE: 10, FIXED_LEN: 123, SOS: ^, EOS: $, PAD: @
Vocalbulary: ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '$', '^', '@', '+', '-', '*', '/']
Vocalbulary: ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '$', '^', '@', '+', '-', '*', '/']
Looked-up tokens: ['$', '*', '+', '-', '/', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '@', '^']
Token indices: [5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 0, 16, 15, 2, 3, 1, 4]
MAX_NUM: 1048576, split_ratio: 0.875, BATCH_SIZE: 512, REVERSE_INPUT: False
EMB_SIZE: 128, NHEAD: 8, FFN_HID_DIM: 512, NUM_ENCODER_LAYERS: 1,            NUM_DECODER_LAYERS: 6, DROP_OUT: 0.3, ATTN_WINDOW: -1
DEVICE: cuda
FREEZE_EMBEDDING: False
POSITION_ENCODING: Sinusoidal
=================
1048576
123
512
0.3
-1
Training for 256 epochs, each having 1792.0 batches
Epoch: 1, Train loss: 0.000275, Val loss: 0.003418, Train acc:  0.000000, Val acc:  0.000000, Epoch time = 161.217s
Epoch: 2, Train loss: 0.000015, Val loss: 0.005177, Train acc:  0.000000, Val acc:  0.000000, Epoch time = 160.870s
Epoch: 3, Train loss: 0.000004, Val loss: 0.005700, Train acc:  0.000000, Val acc:  0.000000, Epoch time = 160.649s
Epoch: 4, Train loss: 0.000002, Val loss: 0.005380, Train acc:  0.000000, Val acc:  0.000000, Epoch time = 160.973s
Epoch: 5, Train loss: 0.000002, Val loss: 0.005486, Train acc:  0.000000, Val acc:  0.000000, Epoch time = 160.684s
Epoch: 6, Train loss: 0.000001, Val loss: 0.005471, Train acc:  0.000000, Val acc:  0.000000, Epoch time = 161.859s
Epoch: 7, Train loss: 0.000001, Val loss: 0.007560, Train acc:  0.000000, Val acc:  0.000000, Epoch time = 160.999s
Epoch: 8, Train loss: 0.000001, Val loss: 0.009647, Train acc:  0.000000, Val acc:  0.000000, Epoch time = 160.962s
Epoch: 9, Train loss: 0.000001, Val loss: 0.008537, Train acc:  0.000000, Val acc:  0.000000, Epoch time = 161.421s
Epoch: 10, Train loss: 0.000001, Val loss: 0.010962, Train acc:  0.000000, Val acc:  0.000000, Epoch time = 346.902s
Epoch: 11, Train loss: 0.000000, Val loss: 0.013477, Train acc:  0.000000, Val acc:  0.000000, Epoch time = 210.127s
Epoch: 12, Train loss: 0.000000, Val loss: 0.009959, Train acc:  0.000000, Val acc:  0.000000, Epoch time = 160.461s
Epoch: 13, Train loss: 0.000000, Val loss: 0.009150, Train acc:  0.000000, Val acc:  0.000000, Epoch time = 160.648s
Epoch: 14, Train loss: 0.000000, Val loss: 0.012954, Train acc:  0.000000, Val acc:  0.000000, Epoch time = 161.126s
Epoch: 15, Train loss: 0.000000, Val loss: 0.010476, Train acc:  0.000000, Val acc:  0.000000, Epoch time = 160.678s
Epoch: 16, Train loss: 0.000000, Val loss: 0.011075, Train acc:  0.000000, Val acc:  0.000000, Epoch time = 160.855s
Epoch: 17, Train loss: 0.000000, Val loss: 0.013719, Train acc:  0.000000, Val acc:  0.000000, Epoch time = 163.701s
Epoch: 18, Train loss: 0.000000, Val loss: 0.009964, Train acc:  0.000000, Val acc:  0.000000, Epoch time = 162.258s
Epoch: 19, Train loss: 0.000000, Val loss: 0.010700, Train acc:  0.000000, Val acc:  0.000000, Epoch time = 161.442s
Epoch: 20, Train loss: 0.000000, Val loss: 0.011304, Train acc:  0.000000, Val acc:  0.000000, Epoch time = 161.161s
Epoch: 21, Train loss: 0.000000, Val loss: 0.008387, Train acc:  0.000000, Val acc:  0.000000, Epoch time = 165.546s
Epoch: 22, Train loss: 0.000000, Val loss: 0.012941, Train acc:  0.000000, Val acc:  0.000000, Epoch time = 162.417s
Epoch: 23, Train loss: 0.000000, Val loss: 0.011624, Train acc:  0.000000, Val acc:  0.000000, Epoch time = 311.451s
Epoch: 24, Train loss: 0.000000, Val loss: 0.012807, Train acc:  0.000000, Val acc:  0.000000, Epoch time = 270.792s
Epoch: 25, Train loss: 0.000000, Val loss: 0.016778, Train acc:  0.000000, Val acc:  0.000000, Epoch time = 160.444s
Epoch: 26, Train loss: 0.000000, Val loss: 0.011507, Train acc:  0.000000, Val acc:  0.000000, Epoch time = 160.376s
Epoch: 27, Train loss: 0.000000, Val loss: 0.013221, Train acc:  0.000000, Val acc:  0.000000, Epoch time = 160.651s
Epoch: 28, Train loss: 0.000000, Val loss: 0.012770, Train acc:  0.000000, Val acc:  0.000000, Epoch time = 161.274s
Epoch: 29, Train loss: 0.000000, Val loss: 0.011562, Train acc:  0.000000, Val acc:  0.000000, Epoch time = 161.115s
Epoch: 30, Train loss: 0.000000, Val loss: 0.012183, Train acc:  0.000000, Val acc:  0.000000, Epoch time = 160.786s
Epoch: 31, Train loss: 0.000000, Val loss: 0.014366, Train acc:  0.000000, Val acc:  0.000000, Epoch time = 161.251s
Epoch: 32, Train loss: 0.000000, Val loss: 0.010303, Train acc:  0.000000, Val acc:  0.000000, Epoch time = 161.163s
Epoch: 33, Train loss: 0.000000, Val loss: 0.012315, Train acc:  0.000000, Val acc:  0.000000, Epoch time = 160.592s
Epoch: 34, Train loss: 0.000000, Val loss: 0.014009, Train acc:  0.000000, Val acc:  0.000000, Epoch time = 161.011s
Epoch: 35, Train loss: 0.000000, Val loss: 0.009153, Train acc:  0.000000, Val acc:  0.000000, Epoch time = 161.019s
Epoch: 36, Train loss: 0.000000, Val loss: 0.012914, Train acc:  0.000000, Val acc:  0.000000, Epoch time = 160.547s
Epoch: 37, Train loss: 0.000000, Val loss: 0.007546, Train acc:  0.000000, Val acc:  0.000000, Epoch time = 160.725s
Epoch: 38, Train loss: 0.000000, Val loss: 0.009413, Train acc:  0.000000, Val acc:  0.000000, Epoch time = 161.301s
Epoch: 39, Train loss: 0.000000, Val loss: 0.009308, Train acc:  0.000000, Val acc:  0.000000, Epoch time = 161.078s
